Country,Dates,Cases
China,09-10-2020,365
China,09-10-2020,948
China,09-10-2020,1281
China,09-10-2020,5169
China,09-10-2020,68139
China,09-10-2020,1019
China,09-10-2020,268
China,09-10-2020,667
China,09-10-2020,935
China,09-10-2020,157
China,09-10-2020,275
China,09-10-2020,46
China,09-10-2020,75
China,09-10-2020,18
China,09-10-2020,428
China,09-10-2020,832
China,09-10-2020,1038
China,09-10-2020,206
China,09-10-2020,718
China,09-10-2020,244
China,09-10-2020,1
China,09-10-2020,902
China,09-10-2020,211
China,09-10-2020,1283
India,09-10-2020,6979423
Russia,09-10-2020,1265572
US,09-10-2020,7664602
China,10-10-2020,991
China,10-10-2020,936
China,10-10-2020,585
China,10-10-2020,415
China,10-10-2020,170
China,10-10-2020,1858
China,10-10-2020,260
China,10-10-2020,147
China,10-10-2020,171
China,10-10-2020,365
China,10-10-2020,948
China,10-10-2020,1281
China,10-10-2020,5175
China,10-10-2020,68139
China,10-10-2020,1019
China,10-10-2020,268
China,10-10-2020,667
China,10-10-2020,935
China,10-10-2020,157
China,10-10-2020,276
China,10-10-2020,46
China,10-10-2020,75
China,10-10-2020,18
China,10-10-2020,428
China,10-10-2020,832
China,10-10-2020,1048
China,10-10-2020,206
China,10-10-2020,721
China,10-10-2020,244
China,10-10-2020,1
China,10-10-2020,902
China,10-10-2020,211
China,10-10-2020,1283
India,10-10-2020,7053806
Russia,10-10-2020,1278245
US,10-10-2020,7719244
China,11-10-2020,991
China,11-10-2020,937
China,11-10-2020,585
China,11-10-2020,416
China,11-10-2020,170
China,11-10-2020,1861
China,11-10-2020,260
China,11-10-2020,147
China,11-10-2020,171
China,11-10-2020,367
China,11-10-2020,948
China,11-10-2020,1281
China,11-10-2020,5182
China,11-10-2020,68139
China,11-10-2020,1019
China,11-10-2020,269
China,11-10-2020,667
China,11-10-2020,935
China,11-10-2020,157
China,11-10-2020,280
China,11-10-2020,46
China,11-10-2020,75
China,11-10-2020,18
China,11-10-2020,428
China,11-10-2020,838
China,11-10-2020,1053
China,11-10-2020,208
China,11-10-2020,722
China,11-10-2020,245
China,11-10-2020,1
China,11-10-2020,902
China,11-10-2020,211
China,11-10-2020,1283
India,11-10-2020,7120538
Russia,11-10-2020,1291687
US,11-10-2020,7763864
China,12-10-2020,991
China,12-10-2020,937
China,12-10-2020,585
China,12-10-2020,416
China,12-10-2020,170
China,12-10-2020,1863
China,12-10-2020,260
China,12-10-2020,147
China,12-10-2020,171
China,12-10-2020,367
China,12-10-2020,948
China,12-10-2020,1281
China,12-10-2020,5193
China,12-10-2020,68139
China,12-10-2020,1019
China,12-10-2020,270
China,12-10-2020,667
China,12-10-2020,935
China,12-10-2020,157
China,12-10-2020,280
China,12-10-2020,46
China,12-10-2020,75
China,12-10-2020,18
China,12-10-2020,428
China,12-10-2020,838
China,12-10-2020,1056
China,12-10-2020,208
China,12-10-2020,723
China,12-10-2020,245
China,12-10-2020,1
China,12-10-2020,902
China,12-10-2020,211
China,12-10-2020,1283
India,12-10-2020,7175880
Russia,12-10-2020,1305093
US,12-10-2020,7805537
China,13-10-2020,991
China,13-10-2020,937
China,13-10-2020,585
China,13-10-2020,416
China,13-10-2020,170
China,13-10-2020,1869
China,13-10-2020,260
China,13-10-2020,147
China,13-10-2020,171
China,13-10-2020,367
China,13-10-2020,948
China,13-10-2020,1281
China,13-10-2020,5201
China,13-10-2020,68139
China,13-10-2020,1019
China,13-10-2020,270
China,13-10-2020,667
China,13-10-2020,935
China,13-10-2020,157
China,13-10-2020,280
China,13-10-2020,46
China,13-10-2020,75
China,13-10-2020,18
China,13-10-2020,431
China,13-10-2020,844
China,13-10-2020,1061
China,13-10-2020,208
China,13-10-2020,723
China,13-10-2020,245
China,13-10-2020,1
China,13-10-2020,902
China,13-10-2020,211
China,13-10-2020,1283
India,13-10-2020,7239389
Russia,13-10-2020,1318783
US,13-10-2020,7857987
China,14-10-2020,991
China,14-10-2020,937
China,14-10-2020,585
China,14-10-2020,416
China,14-10-2020,170
China,14-10-2020,1873
China,14-10-2020,260
China,14-10-2020,147
China,14-10-2020,171
China,14-10-2020,368
China,14-10-2020,948
China,14-10-2020,1281
China,14-10-2020,5201
China,14-10-2020,68139
China,14-10-2020,1019
China,14-10-2020,270
China,14-10-2020,667
China,14-10-2020,935
China,14-10-2020,157
China,14-10-2020,280
China,14-10-2020,46
China,14-10-2020,75
China,14-10-2020,18
China,14-10-2020,433
China,14-10-2020,845
China,14-10-2020,1064
China,14-10-2020,208
China,14-10-2020,723
China,14-10-2020,245
China,14-10-2020,1
China,14-10-2020,902
China,14-10-2020,211
China,14-10-2020,1283
India,14-10-2020,7307097
Russia,14-10-2020,1332824
US,14-10-2020,7917523
China,15-10-2020,991
China,15-10-2020,937
China,15-10-2020,586
China,15-10-2020,417
China,15-10-2020,170
China,15-10-2020,1875
China,15-10-2020,260
China,15-10-2020,147
China,15-10-2020,171
China,15-10-2020,368
China,15-10-2020,948
China,15-10-2020,1281
China,15-10-2020,5213
China,15-10-2020,68139
China,15-10-2020,1019
China,15-10-2020,275
China,15-10-2020,669
China,15-10-2020,935
China,15-10-2020,157
China,15-10-2020,280
China,15-10-2020,46
China,15-10-2020,75
China,15-10-2020,18
China,15-10-2020,433
China,15-10-2020,845
China,15-10-2020,1075
China,15-10-2020,208
China,15-10-2020,723
China,15-10-2020,247
China,15-10-2020,1
China,15-10-2020,902
China,15-10-2020,211
China,15-10-2020,1283
India,15-10-2020,7370468
Russia,15-10-2020,1346380
US,15-10-2020,7981179
China,16-10-2020,991
China,16-10-2020,937
China,16-10-2020,586
China,16-10-2020,417
China,16-10-2020,170
China,16-10-2020,1877
China,16-10-2020,260
China,16-10-2020,147
China,16-10-2020,171
China,16-10-2020,368
China,16-10-2020,948
China,16-10-2020,1281
China,16-10-2020,5220
China,16-10-2020,68139
China,16-10-2020,1019
China,16-10-2020,275
China,16-10-2020,669
China,16-10-2020,935
China,16-10-2020,157
China,16-10-2020,280
China,16-10-2020,46
China,16-10-2020,75
China,16-10-2020,18
China,16-10-2020,434
China,16-10-2020,845
China,16-10-2020,1080
China,16-10-2020,208
China,16-10-2020,724
China,16-10-2020,251
China,16-10-2020,1
China,16-10-2020,902
China,16-10-2020,211
China,16-10-2020,1283
India,16-10-2020,7432680
Russia,16-10-2020,1361317
US,16-10-2020,8050344
China,17-10-2020,991
China,17-10-2020,937
China,17-10-2020,586
China,17-10-2020,417
China,17-10-2020,170
China,17-10-2020,1881
China,17-10-2020,260
China,17-10-2020,147
China,17-10-2020,171
China,17-10-2020,368
China,17-10-2020,948
China,17-10-2020,1281
China,17-10-2020,5237
China,17-10-2020,68139
China,17-10-2020,1019
China,17-10-2020,275
China,17-10-2020,669
China,17-10-2020,935
China,17-10-2020,157
China,17-10-2020,280
China,17-10-2020,46
China,17-10-2020,75
China,17-10-2020,18
China,17-10-2020,436
China,17-10-2020,845
China,17-10-2020,1085
China,17-10-2020,208
China,17-10-2020,725
China,17-10-2020,252
China,17-10-2020,1
China,17-10-2020,902
China,17-10-2020,211
China,17-10-2020,1283
India,17-10-2020,7494551
Russia,17-10-2020,1376020
US,17-10-2020,8107891
China,18-10-2020,991
China,18-10-2020,937
China,18-10-2020,586
China,18-10-2020,417
China,18-10-2020,170
China,18-10-2020,1884
China,18-10-2020,260
China,18-10-2020,147
China,18-10-2020,171
China,18-10-2020,368
China,18-10-2020,948
China,18-10-2020,1281
China,18-10-2020,5241
China,18-10-2020,68139
China,18-10-2020,1019
China,18-10-2020,275
China,18-10-2020,669
China,18-10-2020,935
China,18-10-2020,157
China,18-10-2020,280
China,18-10-2020,46
China,18-10-2020,75
China,18-10-2020,18
China,18-10-2020,438
China,18-10-2020,845
China,18-10-2020,1090
China,18-10-2020,209
China,18-10-2020,725
China,18-10-2020,254
China,18-10-2020,1
China,18-10-2020,902
China,18-10-2020,211
China,18-10-2020,1283
India,18-10-2020,7550273
Russia,18-10-2020,1390824
US,18-10-2020,8156114
China,19-10-2020,991
China,19-10-2020,938
China,19-10-2020,587
China,19-10-2020,418
China,19-10-2020,170
China,19-10-2020,1889
China,19-10-2020,260
China,19-10-2020,147
China,19-10-2020,171
China,19-10-2020,368
China,19-10-2020,948
China,19-10-2020,1281
China,19-10-2020,5256
China,19-10-2020,68139
China,19-10-2020,1019
China,19-10-2020,275
China,19-10-2020,670
China,19-10-2020,935
China,19-10-2020,157
China,19-10-2020,280
China,19-10-2020,46
China,19-10-2020,75
China,19-10-2020,18
China,19-10-2020,438
China,19-10-2020,845
China,19-10-2020,1095
China,19-10-2020,209
China,19-10-2020,728
China,19-10-2020,256
China,19-10-2020,1
China,19-10-2020,902
China,19-10-2020,211
China,19-10-2020,1283
India,19-10-2020,7597063
Russia,19-10-2020,1406667
US,19-10-2020,8214509
China,20-10-2020,991
China,20-10-2020,938
China,20-10-2020,587
China,20-10-2020,419
China,20-10-2020,170
China,20-10-2020,1892
China,20-10-2020,260
China,20-10-2020,147
China,20-10-2020,171
China,20-10-2020,368
China,20-10-2020,948
China,20-10-2020,1283
China,20-10-2020,5261
China,20-10-2020,68139
China,20-10-2020,1019
China,20-10-2020,275
China,20-10-2020,670
China,20-10-2020,935
China,20-10-2020,157
China,20-10-2020,280
China,20-10-2020,46
China,20-10-2020,75
China,20-10-2020,18
China,20-10-2020,438
China,20-10-2020,845
China,20-10-2020,1097
China,20-10-2020,209
China,20-10-2020,731
China,20-10-2020,256
China,20-10-2020,1
China,20-10-2020,902
China,20-10-2020,211
China,20-10-2020,1283
India,20-10-2020,7651107
Russia,20-10-2020,1422775
US,20-10-2020,8274864
China,21-10-2020,991
China,21-10-2020,938
China,21-10-2020,587
China,21-10-2020,420
China,21-10-2020,170
China,21-10-2020,1895
China,21-10-2020,260
China,21-10-2020,147
China,21-10-2020,171
China,21-10-2020,368
China,21-10-2020,948
China,21-10-2020,1283
China,21-10-2020,5269
China,21-10-2020,68139
China,21-10-2020,1019
China,21-10-2020,275
China,21-10-2020,670
China,21-10-2020,935
China,21-10-2020,157
China,21-10-2020,280
China,21-10-2020,46
China,21-10-2020,75
China,21-10-2020,18
China,21-10-2020,438
China,21-10-2020,845
China,21-10-2020,1105
China,21-10-2020,209
China,21-10-2020,733
China,21-10-2020,256
China,21-10-2020,1
China,21-10-2020,902
China,21-10-2020,211
China,21-10-2020,1283
India,21-10-2020,7706946
Russia,21-10-2020,1438219
US,21-10-2020,8337640
China,22-10-2020,991
China,22-10-2020,938
China,22-10-2020,589
China,22-10-2020,427
China,22-10-2020,170
China,22-10-2020,1895
China,22-10-2020,260
China,22-10-2020,147
China,22-10-2020,171
China,22-10-2020,368
China,22-10-2020,948
China,22-10-2020,1283
China,22-10-2020,5280
China,22-10-2020,68139
China,22-10-2020,1019
China,22-10-2020,275
China,22-10-2020,670
China,22-10-2020,935
China,22-10-2020,157
China,22-10-2020,280
China,22-10-2020,46
China,22-10-2020,75
China,22-10-2020,18
China,22-10-2020,438
China,22-10-2020,845
China,22-10-2020,1114
China,22-10-2020,209
China,22-10-2020,733
China,22-10-2020,256
China,22-10-2020,1
China,22-10-2020,902
China,22-10-2020,211
China,22-10-2020,1283
India,22-10-2020,7761312
Russia,22-10-2020,1453923
US,22-10-2020,8409341
China,23-10-2020,991
China,23-10-2020,940
China,23-10-2020,589
China,23-10-2020,429
China,23-10-2020,170
China,23-10-2020,1904
China,23-10-2020,260
China,23-10-2020,147
China,23-10-2020,171
China,23-10-2020,368
China,23-10-2020,948
China,23-10-2020,1283
China,23-10-2020,5284
China,23-10-2020,68139
China,23-10-2020,1019
China,23-10-2020,275
China,23-10-2020,670
China,23-10-2020,935
China,23-10-2020,157
China,23-10-2020,280
China,23-10-2020,46
China,23-10-2020,75
China,23-10-2020,18
China,23-10-2020,444
China,23-10-2020,845
China,23-10-2020,1123
China,23-10-2020,209
China,23-10-2020,733
China,23-10-2020,259
China,23-10-2020,1
China,23-10-2020,902
China,23-10-2020,211
China,23-10-2020,1283
India,23-10-2020,7814682
Russia,23-10-2020,1471000
US,23-10-2020,8493088
China,24-10-2020,991
China,24-10-2020,940
China,24-10-2020,589
China,24-10-2020,429
China,24-10-2020,170
China,24-10-2020,1907
China,24-10-2020,260
China,24-10-2020,147
China,24-10-2020,171
China,24-10-2020,368
China,24-10-2020,948
China,24-10-2020,1283
China,24-10-2020,5289
China,24-10-2020,68139
China,24-10-2020,1019
China,24-10-2020,275
China,24-10-2020,670
China,24-10-2020,935
China,24-10-2020,157
China,24-10-2020,283
China,24-10-2020,46
China,24-10-2020,75
China,24-10-2020,18
China,24-10-2020,445
China,24-10-2020,845
China,24-10-2020,1128
China,24-10-2020,211
China,24-10-2020,733
China,24-10-2020,260
China,24-10-2020,1
China,24-10-2020,902
China,24-10-2020,211
China,24-10-2020,1283
India,24-10-2020,7864811
Russia,24-10-2020,1487260
US,24-10-2020,8576818
China,25-10-2020,991
China,25-10-2020,940
China,25-10-2020,589
China,25-10-2020,430
China,25-10-2020,170
China,25-10-2020,1908
China,25-10-2020,260
China,25-10-2020,147
China,25-10-2020,171
China,25-10-2020,369
China,25-10-2020,948
China,25-10-2020,1283
China,25-10-2020,5295
China,25-10-2020,68139
China,25-10-2020,1019
China,25-10-2020,277
China,25-10-2020,670
China,25-10-2020,935
China,25-10-2020,157
China,25-10-2020,283
China,25-10-2020,46
China,25-10-2020,75
China,25-10-2020,18
China,25-10-2020,444
China,25-10-2020,845
China,25-10-2020,1139
China,25-10-2020,212
China,25-10-2020,734
China,25-10-2020,260
China,25-10-2020,1
China,25-10-2020,902
China,25-10-2020,211
China,25-10-2020,1283
India,25-10-2020,7909959
Russia,25-10-2020,1503652
US,25-10-2020,8637625
China,26-10-2020,991
China,26-10-2020,941
China,26-10-2020,589
China,26-10-2020,431
China,26-10-2020,170
